Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,Final_ET_Bio,Final_ET
2013-02-28,Year16,2,20.2,33.2,26.72,50.79,28,139.038,100.704,0,0,100.704,0,0,25,0,0,712,0,0,0,0,0,15.350223650332753,1.03261e+06,0,0,0,0.885834,0.310449,66.0663,0,34.6373,0,0,0,0,0,0,0.585,804089,0,0,0,0,804089,712,0,3.48168e+06,20883.9,9385.1,0,804089,34335,37632,420,22831.2,15220.8,15220.8,1.01739e+06,1.03261e+06,374415,0,15163.3,4144.71,355107,374415,642974,642974,658137,4.1607e+06,22831.2,4.13787e+06,448982,3.68889e+06,0,3.68889e+06,1.01739e+06,0.225409,9.55811,15.124,0,1,100.704,34.6373,1,0.343953,0,0,0,0,0,0,0,0,9.78351,0.22626430801248887,0.22626430801248887,10.094,34.6373,34.6373
2013-03-31,Year16,3,22.7,36.5,29.59,2.88,31,185.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68889e+06,0,12539.5,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.68889e+06,25277.4,3.66361e+06,0,3.66361e+06,0,3.66361e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2013-04-30,Year16,4,26.2,38.9,32.55,23.67,30,193.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66361e+06,0,13078.8,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,3.66361e+06,24462,3.63915e+06,0,3.63915e+06,0,3.63915e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2013-05-31,Year16,5,28.3,40.9,34.62,22.58,31,210.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63915e+06,0,14238.8,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.63915e+06,25277.4,3.61387e+06,0,3.61387e+06,0,3.61387e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2013-06-30,Year16,6,26.2,36.3,31.19,73.55,30,169.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0344003422573254,136854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61387e+06,0,11457.2,0,0,34335,40320,450,24462,16308,16308,120546,136854,120546,1,34335,11457.2,0,120546,0,0,34335,3.6482e+06,24462,3.62374e+06,0,3.62374e+06,0,3.62374e+06,120546,0.510406,0,1.79197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.2424260442990933,0.2424260442990933,0.510406,0,0
2013-07-31,Year16,7,24.7,32.5,28.62,134.63,31,146.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.502348265371072,1.17738e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62374e+06,0,9858.32,0,0,34335,41664,465,25277.4,16851.6,16851.6,1.16053e+06,1.17738e+06,374415,1,34335,9858.32,0,299661,860870,860870,895205,4.51895e+06,25277.4,4.49367e+06,0,4.49367e+06,0,4.49367e+06,1.16053e+06,0.510406,12.7972,17.2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3076,0.25050691244239687,0.25050691244239687,13.3076,0,0
2013-08-31,Year16,8,24.6,33.1,28.87,145.55,31,152.313,76.1564,0,0,76.1564,0,0,31,0,0,712,0,0,0,0,0,23.19725533051129,1.56048e+06,0,7.06621,0,11.433,6.31273,36.5265,62.2519,39.6299,0,0,0,0,0,0,0.585,444562,0,0,0,0,444562,712,0,4.49367e+06,424657,10281.1,0,444562,34335,41664,465,25277.4,16851.6,16851.6,1.54363e+06,1.56048e+06,374415,0,26279.9,7869.13,340266,44193.3,1.49943e+06,1.49943e+06,1.52571e+06,6.44404e+06,25277.4,6.41876e+06,104296,6.31447e+06,0,6.31447e+06,1.54363e+06,0.390663,22.2898,22.9467,0,1,76.1564,39.6299,1,0.520375,0,0,0,0,0,0,0,0,22.6805,0.2505069124424004,0.2505069124424004,28.9932,101.882,101.882
2013-09-30,Year16,9,24.5,33.3,28.9,148.95,30,143.861,110.773,70.9715,0,110.773,70.9715,0,30,30,0,712,0,1600,280,0,0,6.045644502698923,406690,0,0,15.6825,31.1418,14.0444,21.7779,12.6203,88.9952,11.555,93.8862,59.4165,0,0,0,0.585,265058,0.585,316035,0,0,581093,2312,280,6.31447e+06,944770,9710.63,0,581093,34335,40320,450,24462,16308,16308,390382,406690,374415,0,20564.3,5816,348035,374415,15967.5,15967.5,36531.8,7.29577e+06,24462,7.27131e+06,233058,7.03825e+06,0,7.03825e+06,390382,0.305698,0.237364,5.80322,0,1,110.773,88.9952,1,0.803401,70.9715,59.4165,1,0.837188,0,0,0,0,0.543062,0.2424260442990933,0.2424260442990933,14.5875,254.918,254.918
2013-10-31,Year16,10,24,32.4,28.3,321.76,31,133.37,119.603,111.859,0,119.603,111.859,0,31,31,0,712,0,1600,280,0,0,150.41293420102,1.01183e+07,19.6743,47.2132,46.9849,46.9849,43.6841,5.0202,0,114.583,4.89119,0,106.968,0,0,0,0.585,61100.5,0.585,133776,0,0,194877,2312,280,7.03825e+06,2.93863e+06,9002.47,0,194877,34335,41664,465,25277.4,16851.6,16851.6,1.01014e+07,1.01183e+07,374415,1,34335,9002.47,194877,374415,9.72701e+06,1.5552e+06,1.58954e+06,1.15664e+07,25277.4,1.15411e+07,0,1.15411e+07,3.46874e+06,8.0724e+06,1.92962e+06,0.510406,23.1188,28.6846,51.5644,1,119.603,114.583,1,0.958026,111.859,106.968,1,0.956273,0,0,0,0,23.6292,121.72830509443459,173.29269563612164,15.7489,221.55,221.55
2013-11-30,Year16,11,21.1,31.3,26.18,59.72,30,122.117,128.222,146.54,58.0054,128.222,146.54,58.0054,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,5.56705,0,122.655,26.4378,0,120.102,11.2098,8.34812,46.7957,0.585,67756.3,0.585,723086,0,0,790842,2312,1430,8.0724e+06,0,8242.88,0,790842,34335,40320,450,24462,16308,0,0,3.46874e+06,374415,0,15425,3703.12,355287,238214,-238214,-238214,-222789,7.84961e+06,24462,7.82515e+06,435555,7.38959e+06,0,7.38959e+06,0,0.2293,-3.54117,0,0,1,128.222,122.655,1,0.956583,146.54,120.102,1,0.819586,58.0054,46.7957,1,0.806746,-3.31187,0.0,0.0,0,297.901,297.901
2013-12-31,Year16,12,18,30.4,24.24,1.17,31,124.55,130.778,102.855,125.153,130.778,102.855,125.153,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,71.9544,0,58.8236,55.3595,0,47.495,15.9328,0,109.22,0.585,875752,0.585,1.51411e+06,0,0,2.38986e+06,2312,1430,7.38959e+06,0,8407.15,0,2.38986e+06,34335,41664,465,25277.4,16851.6,0,0,0,5.82077e-11,0,8.21573e-13,2.01168e-13,5.71849e-11,0,0,0,8.21573e-13,7.38959e+06,25277.4,7.36432e+06,2.38986e+06,4.97446e+06,0,4.97446e+06,0,1.22131e-17,0,0,0,1,130.778,58.8236,1,0.449797,102.855,47.495,1,0.461768,125.153,109.22,1,0.872693,1.22131e-17,0.0,0.0,1.22131e-17,215.539,215.539
2014-01-31,Year17,1,18.7,30.7,24.91,0.34,31,128.697,131.769,19.9273,17.4364,131.769,19.9273,17.4364,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,101.274,0,30.4958,12.5795,0,7.3478,7.77823,0,9.65818,0.585,1.2326e+06,0.585,344056,0,0,1.57665e+06,2312,1430,4.97446e+06,0,8687.07,0,1.57665e+06,34335,41664,465,25277.4,16851.6,0,0,0,6.46235e-27,0,1.36994e-28,3.46606e-29,6.29069e-27,0,0,0,1.36994e-28,4.97446e+06,25277.4,4.94918e+06,1.57665e+06,3.37253e+06,0,3.37253e+06,0,2.03647e-33,0,0,0,1,131.769,30.4958,1,0.231433,19.9273,7.3478,1,0.36873,17.4364,9.65818,1,0.553909,2.03647e-33,0.0,0.0,2.03647e-33,47.5018,47.5018
2014-02-28,Year17,2,19.7,32.7,26.37,1.04,28,137.945,99.9119,0,0,99.9119,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,77.9698,0,21.942,0,0,0,0,0,0,0.585,948966,0,0,0,0,948966,712,0,3.37253e+06,0,9311.31,0,948966,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,3.37253e+06,22831.2,3.3497e+06,948966,2.40073e+06,0,2.40073e+06,0,0,0,0,0,1,99.9119,21.942,1,0.219614,0,0,0,0,0,0,0,0,0,0.0,0.0,0,21.942,21.942
2014-03-31,Year17,3,22.5,34.9,28.71,0.73,31,172.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40073e+06,0,11665.7,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,2.40073e+06,25277.4,2.37545e+06,0,2.37545e+06,0,2.37545e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2014-04-30,Year17,4,25.5,38.4,32.08,9.57,30,193.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37545e+06,0,13058.4,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,2.37545e+06,24462,2.35099e+06,0,2.35099e+06,0,2.35099e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2014-05-31,Year17,5,26.9,39,33.09,25.73,31,200.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35099e+06,0,13546.1,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,2.35099e+06,25277.4,2.32571e+06,0,2.32571e+06,0,2.32571e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2014-06-30,Year17,6,27.5,38.6,33.24,24.88,30,185.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32571e+06,0,12513.6,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,2.32571e+06,24462,2.30125e+06,0,2.30125e+06,0,2.30125e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2014-07-31,Year17,7,25.8,34.7,30.26,104.4,31,161.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.716202286417081,922689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30125e+06,0,10902.6,0,0,34335,41664,465,25277.4,16851.6,16851.6,905837,922689,374415,1,34335,10902.6,0,374415,531422,531422,565757,2.86701e+06,25277.4,2.84173e+06,0,2.84173e+06,0,2.84173e+06,905837,0.510406,7.89984,13.4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41025,0.2505069124423951,0.2505069124423951,8.41025,0,0
2014-08-31,Year17,8,25.6,34.7,30.14,83.52,31,161.885,80.9427,0,0,80.9427,0,0,31,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,45.3932,56.8493,35.5495,0,0,0,0,0,0,0.585,552478,0,0,0,0,552478,712,0,2.84173e+06,0,10927.3,0,552478,34335,41664,465,25277.4,16851.6,0,0,0,329177,0,18908.4,6017.68,304251,0,0,0,18908.4,2.86064e+06,25277.4,2.83536e+06,248227,2.58714e+06,0,2.58714e+06,0,0.281082,0,0,0,1,80.9427,35.5495,1,0.439193,0,0,0,0,0,0,0,0,0.281082,0.0,0.0,0.281082,92.3988,92.3988
2014-09-30,Year17,9,24.9,33.6,29.33,76.52,30,144.359,111.156,71.2169,0,111.156,71.2169,0,30,30,0,712,0,1600,280,0,0,0.25469953085780683,17133.6,0,0,0,0,0,61.6583,2.34,49.4978,35.3495,45.1302,35.8674,0,0,0,0.585,750440,0.585,966825,0,0,1.71726e+06,2312,280,2.58714e+06,0,9744.21,0,1.71726e+06,34335,40320,450,24462,16308,825.637,16308,17133.6,16308,0,317.902,90.22,15899.9,16308,0,0,317.902,2.58745e+06,24462,2.56299e+06,1.70136e+06,861627,0,861627,16308,0.00472577,0,0.242426,0,1,111.156,49.4978,1,0.4453,71.2169,35.8674,1,0.503636,0,0,0,0,0.00472577,0.012273486558713631,0.012273486558713631,0.00472577,132.835,132.835
2014-10-31,Year17,10,23.9,33.3,28.6,123.82,31,142.004,127.345,119.1,0,127.345,119.1,0,31,31,0,712,0,1600,280,0,0,45.98870023263116,3.09366e+06,0,0,0,0.937197,0.32845,80.9816,0,46.3636,60.7742,0,58.3256,0,0,0,0.585,985622,0.585,1.6622e+06,0,0,2.64782e+06,2312,280,861627,22094.8,9585.25,0,2.64782e+06,34335,41664,465,25277.4,16851.6,16851.6,3.07681e+06,3.09366e+06,374415,0,4775.92,1333.29,368306,374415,2.70239e+06,1.5552e+06,1.55998e+06,2.4437e+06,25277.4,2.41842e+06,2.27952e+06,138904,0,138904,1.92962e+06,0.0709962,23.1188,28.6846,0,1,127.345,46.3636,1,0.364078,119.1,58.3256,1,0.489721,0,0,0,0,23.1898,17.30407112604576,17.30407112604576,23.5182,104.689,104.689
2014-11-30,Year17,11,20.9,31.3,26.1,85.83,30,123.084,129.238,147.701,58.4648,129.238,147.701,58.4648,30,30,23,712,0,1600,280,0,1150,22.20662489742479,1.49384e+06,0,0,0,12.9286,4.53095,62.5008,0,66.7371,43.7818,0,103.919,4.58288,31.0178,53.8819,0.585,760694,0.585,1.19745e+06,0,0,1.95814e+06,2312,1430,138904,304797,8308.16,0,1.95814e+06,34335,40320,450,24462,16308,16308,1.47753e+06,1.49384e+06,374415,0,6425.24,1554.74,366435,374415,1.10312e+06,1.10312e+06,1.10954e+06,1.55324e+06,24462,1.52878e+06,1.52878e+06,0,0,0,1.47753e+06,0.0955142,16.3983,21.9642,0,0.967863,127.229,66.7371,0.984458,0.51639,146.294,103.919,0.990474,0.703577,58.3175,53.8819,0.997481,0.921613,16.4939,0.2424260442990942,0.2424260442990942,21.0248,255.556,255.556
2014-12-31,Year17,12,18.9,30,24.47,23.38,31,118.486,124.41,97.8461,119.059,124.41,97.8461,119.059,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,70.0385,0,54.3713,46.6871,0,51.1591,13.4853,0,105.574,0.585,852434,0.585,1.27691e+06,0,0,2.12934e+06,2312,1430,0,0,7997.77,0,2.12934e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3713,54.3713,0.437034,0.437034,51.1591,51.1591,0.522852,0.522852,105.574,105.574,0.886734,0.886734,0,0.0,0.0,0,211.104,211.104
2015-01-31,Year18,1,18.1,30.9,24.52,1,31,131.704,134.848,20.3929,17.8438,134.848,20.3929,17.8438,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,100.999,0,33.8495,10.9916,0,9.40132,7.10329,0,10.7405,0.585,1.22925e+06,0.585,300625,0,0,1.52987e+06,2312,1430,0,0,8890.04,0,1.52987e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8495,33.8495,0.251019,0.251019,9.40132,9.40132,0.461009,0.461009,10.7405,10.7405,0.601918,0.601918,0,0.0,0.0,0,53.9913,53.9913
2015-02-28,Year18,2,19.2,33.2,26.29,0,28,142.893,103.496,0,0,103.496,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,81.8549,0,21.6408,0,0,0,0,0,0,0.585,996251,0,0,0,0,996251,712,0,0,0,9645.31,0,996251,34335,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6408,21.6408,0.209098,0.209098,0,0,0,0,0,0,0,0,0,0.0,0.0,0,21.6408,21.6408
2015-03-31,Year18,3,22.8,35.6,29.21,3.33,31,177.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11979.8,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2015-04-30,Year18,4,24.8,37.1,31.01,53.52,30,184.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3989754588072145,363189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12477.5,0,0,34335,40320,450,24462,16308,16308,346881,363189,346881,1,34335,12477.5,0,346881,0,0,34335,34335,24462,9873,0,9873,0,9873,346881,0.510406,0,5.15655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.2424260442990933,0.2424260442990933,0.510406,0,0
2015-05-31,Year18,5,27.7,40.2,33.99,18.32,31,207.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9873,0,14011.7,0,0,34335,41664,465,25277.4,16851.6,0,0,0,300069,1,34335,14011.7,0,0,0,0,34335,44208,25277.4,18930.6,0,18930.6,0,18930.6,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.0,0.0,0.510406,0,0
2015-06-30,Year18,6,26.2,35.9,31.09,82.19,30,166.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13935586547438572,9374.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18930.6,0,11205.1,0,0,34335,40320,450,24462,16308,9374.47,0,9374.47,251722,1,34335,11205.1,0,0,0,0,34335,53265.6,24462,28803.6,0,28803.6,0,28803.6,0,0.510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.13935586547438572,0.13935586547438572,0.510406,0,0
2015-07-31,Year18,7,26.8,37.4,32.11,38.37,31,183.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2524942865300552,84255.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28803.6,0,12356.4,0,0,34335,41664,465,25277.4,16851.6,16851.6,67403.7,84255.3,273585,1,34335,12356.4,0,67403.7,-1.45519e-11,-1.45519e-11,34335,63138.6,25277.4,37861.2,0,37861.2,0,37861.2,67403.7,0.510406,-2.16321e-16,1.00199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510406,0.25050691244239665,0.25050691244239665,0.510406,0,0
2015-08-31,Year18,8,25.7,35.3,30.48,127.9,31,167.453,83.7263,0,0,83.7263,0,0,31,0,0,712,0,0,0,0,0,9.03765442682469,607963,0,0,0,0.352261,0.123453,36.8478,73.5743,46.8785,0,0,0,0,0,0,0.585,448473,0,0,0,0,448473,712,0,37861.2,8304.7,11303.1,0,448473,34335,41664,465,25277.4,16851.6,16851.6,591111,607963,374415,0,26017.5,8564.95,339833,147521,443590,443590,469608,515774,25277.4,490496,108640,381856,0,381856,591111,0.386763,6.59418,8.78715,0,1,83.7263,46.8785,1,0.559901,0,0,0,0,0,0,0,0,6.98094,0.2505069124423951,0.2505069124423951,7.1044,120.453,120.453
2015-09-30,Year18,9,25.4,34.3,29.86,118.07,30,147.65,113.691,72.8409,0,113.691,72.8409,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,43.6272,2.91,70.0637,26.1295,68.7243,46.7114,0,0,0,0.585,530984,0.585,714653,0,0,1.24564e+06,2312,280,381856,0,9966.4,0,1.24564e+06,34335,40320,450,24462,16308,0,0,0,5.82077e-11,0,1.54935e-12,4.49728e-13,5.62086e-11,0,0,0,1.54935e-12,381856,24462,357394,357394,0,0,0,0,2.30317e-17,0,0,0,0.286917,82.581,70.0637,0.726365,0.616265,54.2084,46.7114,0.744202,0.64128,0,0,0,0,2.30317e-17,0.0,0.0,2.30317e-17,188.409,188.409
2015-10-31,Year18,10,24.5,34.6,29.55,57.74,31,150.21,134.704,125.982,0,134.704,125.982,0,31,31,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,94.0581,0,40.6462,39.8126,0,86.1698,0,0,0,0.585,1.14478e+06,0.585,1.08889e+06,0,0,2.23367e+06,2312,280,0,0,10139.2,0,2.23367e+06,34335,41664,465,25277.4,16851.6,0,0,0,6.46235e-27,0,9.73973e-29,2.87615e-29,6.33619e-27,0,0,0,9.73973e-29,9.73973e-29,9.73973e-29,0,0,0,0,0,0,1.44786e-33,0,0,0,2.83668e-33,40.6462,40.6462,0.301744,0.301744,86.1698,86.1698,0.683983,0.683983,0,0,0,0,1.44786e-33,0.0,0.0,1.44786e-33,126.816,126.816
2015-11-30,Year18,11,22.4,31.5,26.98,215.87,30,117.442,123.314,140.931,55.7851,123.314,140.931,55.7851,30,30,23,712,0,1600,280,0,1150,54.66019616566269,3.67699e+06,0,0,42.4991,50.6249,26.2256,20.4432,0,102.871,21.0542,0,119.877,1.76163,35.3854,54.0234,0.585,248813,0.585,575840,0,0,824653,2312,1430,0,1.7642e+06,7927.35,0,824653,34335,40320,450,24462,16308,16308,3.66068e+06,3.67699e+06,374415,0,14829.1,3423.77,356162,374415,3.28627e+06,1.5552e+06,1.57003e+06,3.33422e+06,24462,3.30976e+06,468491,2.84127e+06,0,2.84127e+06,1.92962e+06,0.220441,23.1188,28.6846,0,1,123.314,102.871,1,0.834219,140.931,119.877,1,0.850606,55.7851,54.0234,1,0.968421,23.3392,25.97556705907729,25.97556705907729,49.5648,312.157,312.157
2015-12-31,Year18,12,20.5,32.2,26.36,31.82,31,127.085,133.439,104.947,127.7,133.439,104.947,127.7,31,31,31,712,0,1600,280,0,1150,0,0,0,0,13.7477,6.50268,5.02321,14.7235,0,118.716,6.91693,0,98.0305,0.0872235,0,127.612,0.585,179199,0.585,189181,0,0,368380,2312,1430,2.84127e+06,337911,8578.22,0,368380,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,3.17918e+06,25277.4,3.15391e+06,368380,2.78553e+06,0,2.78553e+06,0,0,0,0,0,1,133.439,118.716,1,0.889661,104.947,98.0305,1,0.934091,127.7,127.612,1,0.999317,0,0.0,0.0,5.02321,344.359,344.359
2016-01-31,Year19,1,19.1,31.9,25.54,0.91,31,134.879,138.098,20.8844,18.2739,138.098,20.8844,18.2739,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,91.6214,0,46.4769,7.32257,0,13.5619,5.55674,0,12.7171,0.585,1.11512e+06,0.585,200275,0,0,1.31539e+06,2312,1430,2.78553e+06,0,9104.31,0,1.31539e+06,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,2.78553e+06,25277.4,2.76025e+06,1.31539e+06,1.44485e+06,0,1.44485e+06,0,0,0,0,0,1,138.098,46.4769,1,0.336549,20.8844,13.5619,1,0.649377,18.2739,12.7171,1,0.695919,0,0.0,0.0,0,72.7559,72.7559
2016-02-29,Year19,2,21.6,34.9,28.28,0,29,150.76,105.428,0,0,105.428,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,82.1336,0,23.2944,0,0,0,0,0,0,0.585,999644,0,0,0,0,999644,712,0,1.44485e+06,0,10176.3,0,999644,34335,38976,435,23646.6,15764.4,0,0,0,0,0,0,0,0,0,0,0,0,1.44485e+06,23646.6,1.42121e+06,999644,421564,0,421564,0,0,0,0,0,1,105.428,23.2944,1,0.220951,0,0,0,0,0,0,0,0,0,0.0,0.0,0,23.2944,23.2944
2016-03-31,Year19,3,24.4,37.4,30.92,3.72,31,185.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421564,0,12512.2,0,0,34335,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,421564,25277.4,396286,0,396286,0,396286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
2016-04-30,Year19,4,27.3,40.6,33.94,0,30,203.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396286,0,13753.7,0,0,34335,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,396286,24462,371824,0,371824,0,371824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
